,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
218,218,867478733313146881,2017-05-24 20:33:41,"['https://t.co/ieF2b9pC4p', 'https://\xe2\x80\xa6']",RT @MPO_DFO: Ce site d'intérêt hauturier pourrait devenir une des plus grandes zones de protection marine! https://t.co/ieF2b9pC4p https://…,RT Ce site hauturier pourrait devenir une des plus grandes zones de protection marine https co ieF2b9pC4p https,[],4,0,4,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['marine']
222,222,863111369209634816,2017-05-12 19:19:20,[],"RT @MPO_Science: Grand jour pour la #SciCdn! Grâce à nos partenaires Pond Inlet, NU, @WWFCanada @UWindsor @VanAqua, Arctic Bear Prod. https…",RT Grand jour pour la SciCdn ce nos partenaires Pond Inlet NU WWFCanada UWindsor VanAqua Arctic Bear Prod,['#SciCdn'],4,0,4,Environmental,fr,0.625,Positive,MPO_Pacifique_tweeter,"['or', 'air']"
232,232,865687871562420226,2017-05-19 21:57:26,['https://t.co/\xe2\x80\xa6'],RT @MPO_DFO: Le mois de mai est le mois de la #sécuriténautique. Restez en sécurité lorsque vous vous rendez à l'eau cet été: https://t.co/…,RT Le mois de mai est le mois de la nautique Restez en lorsque vous vous rendez eau cet https co,['#s'],4,0,4,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'or']"
284,284,867787279540129793,2017-05-25 16:59:44,['https://t.co/fd93y47iMj'],RT @GCC_CCG: La Semaine de la #sécuriténautique débute aujourd’hui! Cliquez ici pour plus d’information : https://t.co/fd93y47iMj #Soyezpru…,RT La Semaine de la nautique bute hui Cliquez ici pour plus information https co fd93y47iMj,"['#s', '#Soyezpru']",3,0,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
317,317,867106624128913409,2017-05-23 19:55:03,['https://t.co/ieqxcB\xe2\x80\xa6'],RT @MPO_DFO: La tortue luth est le reptile qui nage la plus grande distance; 15 000 km chaque année! #JournéedelaTortue https://t.co/ieqxcB…,RT La tortue luth est le reptile qui nage la plus grande distance 15 000 km chaque edelaTortue https co,['#Journ'],3,0,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
303,303,869955270134435840,2017-05-31 16:34:34,['https://t.co/n\xe2\x80\xa6'],RT @Transports_gc: Visitez le site Web sur le #PlanDeProtectionDesOcéans et apprenez-en plus sur la protection de #NosCôtes. https://t.co/n…,RT Visitez le site Web sur le ans et apprenez en plus sur la protection de tes https co,"['#PlanDeProtectionDesOc', '#NosC']",3,0,3,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
252,252,863056642014949376,2017-05-12 15:41:52,"['https://t.co/HwvuEuJsVl', 'https://t.co/RvGU5bBQCK']",La nouvelle zone de protection marine du Canada est prête à être explorée! Assistez en direct : @ROPOS_ROV  https://t.co/HwvuEuJsVl (ang) https://t.co/RvGU5bBQCK,La nouvelle zone de protection marine du Canada est Assistez en direct https co HwvuEuJsVl ang https co RvGU5bBQCK,[],2,1,3,Environmental,fr,0.1,Neutral,MPO_Pacifique_tweeter,['marine']
272,272,860613850240086016,2017-05-05 21:55:05,"['https://t.co/X9LEhfFGrs', 'https://t.co/DPoQkqtAli']",Pêcheurs sportifs + proprios de #bateaux! Consultez les prévisions de météo maritime avant de vs aventurer sur l’eau https://t.co/X9LEhfFGrs https://t.co/DPoQkqtAli,sportifs proprios de bateaux Consultez les visions de maritime avant de vs aventurer sur eau https co X9LEhfFGrs https co DPoQkqtAli,['#bateaux'],2,1,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'or']"
240,240,862048711479889922,2017-05-09 20:56:43,"['https://t.co/X5gkKd4IpX', 'https://t.\xe2\x80\xa6']",RT @MPO_DFO: Vous pourrez trouver des agents des pêches à peu près partout où il y a de l'eau au Canada. https://t.co/X5gkKd4IpX https://t.…,RT Vous pourrez trouver des agents des peu partout il de eau au Canada https co X5gkKd4IpX https,[],3,0,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['eau']
326,326,869571235323269120,2017-05-30 15:08:33,['https://t\xe2\x80\xa6'],RT @MPO_DFO: Plus de trois millions pêchent au loisir au Canada chaque année. Restez au courant des règlements dans votre région: https://t…,RT Plus de trois millions au loisir au Canada chaque Restez au courant des glements dans votre gion https,[],2,0,2,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
379,379,864532388612907008,2017-05-16 17:25:58,[],RT @MPO_Science: EN DIRECT: Ns plongeons 3x par jour pr explorer les anciens récifs d’éponges siliceuses du détroit d’Hécate #OdySci https:…,RT EN DIRECT Ns plongeons 3x par jour pr explorer les anciens cifs ponges siliceuses du troit cate OdySci https,['#OdySci'],2,0,2,Environmental,fr,0.1,Neutral,MPO_Pacifique_tweeter,"['or', 'ice']"
622,622,864942367396290561,2017-05-17 20:35:04,"['https://t.co/fy1B61B2YY', 'https://t.co/w1s2RQ1gRX']",Regardez la météo avant de partir sur l’eau peut aider à faire une sortie plus agréable! #SoyezPrudent https://t.co/fy1B61B2YY https://t.co/w1s2RQ1gRX,Regardez la avant de partir sur eau peut aider faire une sortie plus able SoyezPrudent https co fy1B61B2YY https co w1s2RQ1gRX,['#SoyezPrudent'],1,0,1,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'or', 'air']"
676,676,862434963328831489,2017-05-10 22:31:33,"['https://t.co/iryPj9AvjX', 'https://t.co/aEQjm8HwbW']",Soyez conscient des marées lorsque vous naviguez! https://t.co/iryPj9AvjX #SécuritéNautique #SoyezPrudent 🌊⛵ https://t.co/aEQjm8HwbW,Soyez conscient des es lorsque vous naviguez https co iryPj9AvjX Nautique SoyezPrudent https co aEQjm8HwbW,"['#S', '#SoyezPrudent']",1,0,1,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
675,675,862436203907383296,2017-05-10 22:36:28,['https://t.co/D2Ig0gYdp'],RT @canada150e: Un pont transformé en écran de cinéma? Vivez l'expérience UNINTERRUPTED cet été. https://t.co/D2Ig0gYdpd #Canada150 https:/…,RT canada150e Un pont en cran de Vivez rience UNINTERRUPTED cet https co D2Ig0gYdpd Canada150 https,['#Canada150'],1,0,1,unknown,es,0.0,Neutral,MPO_Pacifique_tweeter,
669,669,862778079374172160,2017-05-11 21:14:58,['https://t.co/XHxgLclM3'],Joingez-nous @GCC_CCG pour  la Black Press Extreme Career Fair  #Langley aujourd'hui de 10 à 18h #GCCFière https://t.co/XHxgLclM39,Joingez nous pour la Black Press Extreme Career Fair Langley aujourd hui de 10 18h https co XHxgLclM39,"['#Langley', '#GCCFi']",1,0,1,Environmental,fr,0.1361111111111111,Neutral,MPO_Pacifique_tweeter,['air']
633,633,868144116277923840,2017-05-26 16:37:41,[],RT @GCC_CCG: 2/3 Capacité #SAR a augmenté en CB avec #PlandeProtectiondesOcéans: 4 nouvelles embarc de sauvetage &amp; équipes en opération 24/…,RT SAR en CB avec ans nouvelles embarc de sauvetage amp quipes en ration 24,"['#SAR', '#PlandeProtectiondesOc']",1,0,1,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
627,627,864244949021323264,2017-05-15 22:23:47,"['https://t.co/iryPj9AvjX', 'https://t.co/pmWKHTmBgy']",Soyez conscient des marées lorsque vous naviguez! https://t.co/iryPj9AvjX  #SécuritéNautique #SoyezPrudent 🌊⛵ https://t.co/pmWKHTmBgy,Soyez conscient des es lorsque vous naviguez https co iryPj9AvjX Nautique SoyezPrudent https co pmWKHTmBgy,"['#S', '#SoyezPrudent']",1,0,1,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
623,623,864510382089662468,2017-05-16 15:58:31,[],RT @GCC_CCG: La GCC et #partenaires interviennent sur un rapport de pollution provenant d’un remorqueur submergé au lac Shuswap #CB,RT La GCC et partenaires interviennent sur un rapport de pollution provenant un remorqueur au lac Shuswap CB,"['#partenaires', '#CB']",1,0,1,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['pollution', 'or', 'air']"
662,662,869262213575475200,2017-05-29 18:40:36,"['https://t.co/XgkTgriK', 'https://t.co/cRxOT1r373']",Que recèle cette mystérieuse installation du MPO à West Van? Rendez-vous à notre réunion portes ouvertes le 10 juin! https://t.co/XgkTgriK0D https://t.co/cRxOT1r373,Que le cette rieuse installation du MPO West Van Rendez vous notre union portes ouvertes le 10 juin https co XgkTgriK0D https co cRxOT1r373,[],1,0,1,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['or', 'vert']"
619,619,868144134774820864,2017-05-26 16:37:45,[],"RT @GCC_CCG: 3/3 Personnel assigné à #SAR en CB va augmenter durant 3 prochaines années. Prog SAR à Sea Island reste, plus d’opportunités,…",RT Personnel SAR en CB va augmenter durant prochaines es Prog SAR Sea Island reste plus,['#SAR'],1,0,1,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
610,610,867151559012081664,2017-05-23 22:53:37,"['https://t.co/qtnjeCNbQ3', 'https://t.co/2Q3QUAl2Mv']","Voir des #otaries &amp; autres animaux marins, passionnant! Respectez leur espace et suivez ces directives : https://t.co/qtnjeCNbQ3 https://t.co/2Q3QUAl2Mv",Voir otaries amp autres animaux marins passionnant Respectez espace suivez directives https co qtnjeCNbQ3 https co 2Q3QUAl2Mv,['#otaries'],1,0,1,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
604,604,865687516518731776,2017-05-19 21:56:02,[],RT @MPO_Science: Dernière journée de diffusion des recherches #RécifsÉpongesSiliceuses à la toute nouvelle zone de protection marine! https…,RT de diffusion des recherches pongesSiliceuses la toute nouvelle zone de protection marine,['#R'],1,0,1,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['marine', 'ice']"
609,609,867469318157676545,2017-05-24 19:56:16,['https://t.co/EkrsEHXmA6'],RT @salledepresseGC: .@MPO_DFO franchit un nouveau pas vers la conservation marine de l’océan #Pacifique https://t.co/EkrsEHXmA6,RT salledepresseGC franchit un nouveau pas vers la conservation marine de Pacifique https co EkrsEHXmA6,['#Pacifique'],1,0,1,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'conservation', 'marine']"
608,608,867478715256766467,2017-05-24 20:33:37,['https://t.co/t\xe2\x80\xa6'],RT @MPO_DFO: Nous sommes fiers d’annoncer un nouveau site d’intérêt du Pacifique dans l'océan Pacifique #ColombieBritannique https://t.co/t…,RT Nous sommes fiers annoncer un nouveau site du Pacifique dans Pacifique ColombieBritannique https co,['#ColombieBritannique'],1,0,1,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['eau']
606,606,868144101018959873,2017-05-26 16:37:37,['https://t.co/KhIa6FYBMA'],"RT @GCC_CCG: 1/3 plus d’argent, formation &amp; ressources augmentées pour #SAR 24/7/365 à travers Colombie-Britannique https://t.co/KhIa6FYBMA",RT plus argent formation amp ressources es pour SAR 24 365 travers Colombie Britannique https co KhIa6FYBMA,['#SAR'],1,0,1,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
613,613,865966624880414725,2017-05-20 16:25:06,"['https://t.co/BOPorjdp3h', 'https://t.co/BZC6YuYB']",#LSV: Les bateaux &amp; remorques empêtrés ds le myriophylle en épi peuvent répandre l’espèce ds des lacs non infestés https://t.co/BOPorjdp3h https://t.co/BZC6YuYBU2,LSV Les bateaux amp remorques ds le myriophylle en pi peuvent pandre ce ds des lacs non https co BOPorjdp3h https co BZC6YuYBU2,['#LSV'],0,1,1,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['lacs', 'eau', 'or']"
1192,1192,860232050372161537,2017-05-04 20:37:57,"['https://t.co/r5EM7NPkLm', 'https://t.co/eDyN031L6Y']","Boire ou conduire un #bateau, il faut choisir. Les agents des pêches contrôlent l'alcoolémie: https://t.co/r5EM7NPkLm @MPO_DFO https://t.co/eDyN031L6Y",Boire ou conduire un bateau il faut choisir Les agents des lent mie https co r5EM7NPkLm https co eDyN031L6Y,['#bateau'],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['eau']
1198,1198,862770684367433729,2017-05-11 20:45:35,"['https://t.co/4GAquu0acZ', 'https://t.co/2J3oL68T7g']",#FaitDuJour Éclos. Tenderfoot unique pour utilisation radeaux et filets pour capt. saumon coho et quinnat #Canada150 https://t.co/4GAquu0acZ https://t.co/2J3oL68T7g,FaitDuJour clos Tenderfoot unique pour utilisation radeaux et filets pour capt saumon coho et quinnat Canada150 https co 4GAquu0acZ https co 2J3oL68T7g,"['#FaitDuJour', '#Canada150']",0,0,0,Environmental,fr,0.375,Positive,MPO_Pacifique_tweeter,['eau']
1197,1197,860631468510523393,2017-05-05 23:05:06,"['https://t.co/dWqwDgJaor', 'https://t.co/7lW2VqrT5']",LSV? Règles #pêche récré. diff. partout au pays https://t.co/dWqwDgJaor @MPO_DFO @MPO_Golfe @MPO_Centre @MPO_MAR  @MPO_TNL @MPO_GCC_Quebec https://t.co/7lW2VqrT51,LSV gles diff partout au pays https co dWqwDgJaor https co 7lW2VqrT51,['#p'],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
1196,1196,860592643067215872,2017-05-05 20:30:49,"['https://t.co/tsNDj4O0Ri', 'https://t.co/Gjwe9uycPW']",Savez-vous comment le @MPO_DFO poursuit les infractions? Voici les dernières de la région du #Pacifique https://t.co/tsNDj4O0Ri https://t.co/Gjwe9uycPW,Savez vous comment le poursuit les infractions Voici les res de la gion du Pacifique https co tsNDj4O0Ri https co Gjwe9uycPW,['#Pacifique'],0,0,0,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
1194,1194,860248228557664257,2017-05-04 21:42:14,"['https://t.co/s8u5NBcmOm', 'https://t.co/oxbuKQ0Fsg']",Vérifiez la météo avant de vous aventurer sur l'eau. Souvenez-vous lorsque vous entendez le tonnerre prenez abri https://t.co/s8u5NBcmOm https://t.co/oxbuKQ0Fsg,rifiez la avant de vous aventurer sur eau Souvenez vous lorsque vous entendez le tonnerre prenez abri https co s8u5NBcmOm https co oxbuKQ0Fsg,[],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'or']"
1189,1189,859902913283592192,2017-05-03 22:50:05,"['https://t.co/riaVJ9BT2j', 'https://t.co/DVuNORiqql']",Visionnez les récifs d'éponges siliceuses du détroit d’Hécate et entrevois un monde ancien https://t.co/riaVJ9BT2j https://t.co/DVuNORiqql,Visionnez les cifs ponges siliceuses du troit cate et entrevois un monde ancien https co riaVJ9BT2j https co DVuNORiqql,[],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['or', 'ice']"
1190,1190,860192005850370055,2017-05-04 17:58:50,"['https://t.co/o1eUTVvIRh', 'https://t.co/TZSgOAH']",Ne relâchez jamais de poissons/plantes/org. aquatiques de votre aquarium ou jardin d'eau ds eaux libres ou égouts https://t.co/o1eUTVvIRh https://t.co/TZSgOAHD29,Ne chez jamais de poissons plantes org aquatiques de votre aquarium ou jardin eau ds eaux libres ou gouts https co o1eUTVvIRh https co TZSgOAHD29,[],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['plantes', 'eau', 'or']"
1208,1208,864594843456155649,2017-05-16 21:34:08,"['https://t.co/cfYSKFCy8M', 'https://t.co/UCPRC3eNtp']",LSV: Les #crevettes transitent du stade de mâles à celui de femelles au milieu de leur cycle de vie qui dure 4 ans https://t.co/cfYSKFCy8M https://t.co/UCPRC3eNtp,LSV Les crevettes transitent du stade de les celui de femelles au milieu de leur cycle de vie qui dure ans https co cfYSKFCy8M https co UCPRC3eNtp,['#crevettes'],0,0,0,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
1187,1187,859896830200557568,2017-05-03 22:25:55,"['https://t.co/C1Cfw2iLL5', 'https://t.co/tpa3fikKaz']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : secteur 25. https://t.co/C1Cfw2iLL5 https://t.co/tpa3fikKaz,Nouvelle fermeture de la colte de coquillages due aux biotoxines secteur 25 https co C1Cfw2iLL5 https co tpa3fikKaz,['#coquillages'],0,0,0,Economical,fr,-0.125,Neutral,MPO_Pacifique_tweeter,['secteur']
1185,1185,859889817362075652,2017-05-03 21:58:03,"['https://t.co/GZI0c0IUCi', 'https://t.co/nDqj6cVYtq']",Rappelez-vous de 'respecter les baleines' lorsque vous en voyez une https://t.co/GZI0c0IUCi https://t.co/nDqj6cVYtq,Rappelez respecter les baleines lorsque voyez https co GZI0c0IUCi https co nDqj6cVYtq,[],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
1182,1182,859802683603120130,2017-05-03 16:11:48,"['https://t.co/IOzyq6YTRo', 'https://t.co/uPDHj2f2N']",RT @salledepresseGC #GC ajoute/reclasse 12 espèces aquatiques sur la liste en vertu de la LEP https://t.co/IOzyq6YTRo https://t.co/uPDHj2f2NU,RT salledepresseGC GC ajoute reclasse 12 ces aquatiques sur la liste en vertu de la LEP https co IOzyq6YTRo https co uPDHj2f2NU,['#GC'],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['vert']
1181,1181,859592361801854976,2017-05-03 02:16:04,"['https://t.co/riWYqiyyWM', 'https://t.co/sPu8m5SkYK']",Nouvelle fermeture de la récolte de #coquillages dues aux biotoxines : sous-secteur 5-12. https://t.co/riWYqiyyWM https://t.co/sPu8m5SkYK,Nouvelle fermeture de la colte de coquillages dues aux biotoxines sous secteur 12 https co riWYqiyyWM https co sPu8m5SkYK,['#coquillages'],0,0,0,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['secteur']
1203,1203,864254519114440709,2017-05-15 23:01:49,"['https://t.co/v5k3W818lp', 'https://t.co/Rx08w2ioav']",Nouvelles fermetures de la récolte de #coquillages dues aux biotoxines : Sous-secteurs 13-16 et 13-17. https://t.co/v5k3W818lp https://t.co/Rx08w2ioav,Nouvelles fermetures de la colte de coquillages dues aux biotoxines Sous secteurs 13 16 et 13 17 https co v5k3W818lp https co Rx08w2ioav,['#coquillages'],0,0,0,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['secteur']
1213,1213,865298764755611649,2017-05-18 20:11:16,"['https://t.co/ujtcWXtb3q', 'https://t.co/8oSm2aRYFF']",Un scient @MPO_DFO @ROPOS_ROV ROV déploie des hydrophones pour une plongée aux récifs d'#épongesiliceuse https://t.co/ujtcWXtb3q https://t.co/8oSm2aRYFF,Un scient ROV ploie des hydrophones pour une aux cifs pongesiliceuse https co ujtcWXtb3q https co 8oSm2aRYFF,['#'],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['ice']
1209,1209,864610180046127106,2017-05-16 22:35:05,"['https://t.co/hZpu3ngcs6', 'https://t.co/AebkatbtnF']",Écloserie Big #Qualicum: premier projet moderne de mise en valeur des salmonidés en C.-B. #Canada150 https://t.co/hZpu3ngcs6 https://t.co/AebkatbtnF,closerie Big Qualicum premier projet moderne de mise en valeur des en Canada150 https co hZpu3ngcs6 https co AebkatbtnF,"['#Qualicum', '#Canada150']",0,0,0,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
1211,1211,865239398148919297,2017-05-18 16:15:22,"['https://t.co/Zce81GP69l', 'https://t.co/PIGkwqYa9l']",Le #Crabe vert est l'une des dix espèces les plus indésirables au monde. Comment l’identifier et le signaler https://t.co/Zce81GP69l https://t.co/PIGkwqYa9l,Le Crabe vert est une des dix ces les plus sirables au monde Comment identifier et le signaler https co Zce81GP69l https co PIGkwqYa9l,['#Crabe'],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['vert']
1214,1214,865301128682115072,2017-05-18 20:20:40,"['https://t.co/rXbzsdBktS', 'https://t.co/kS2VgIVKXj']",Nouvelles fermetures de la récolte de #coquillages dues aux biotoxines : Sous-secteurs 13-1 &amp; 13-12 à 13-14. https://t.co/rXbzsdBktS https://t.co/kS2VgIVKXj,Nouvelles fermetures de la colte de coquillages dues aux biotoxines Sous secteurs 13 amp 13 12 13 14 https co rXbzsdBktS https co kS2VgIVKXj,['#coquillages'],0,0,0,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['secteur']
1215,1215,865329209119567872,2017-05-18 22:12:15,"['https://t.co/7u0B3Vwm', 'https://t.co/PWgBZ06Z2l']",Vs allez à la pêche ce long week-end de la #FetedelaReine?Consultez les règlements &amp; limites. Informez-vs à l'avance https://t.co/7u0B3VwmUC https://t.co/PWgBZ06Z2l,Vs allez la ce long week end de la FetedelaReine Consultez les glements amp limites Informez vs avance https co 7u0B3VwmUC https co PWgBZ06Z2l,['#FetedelaReine'],0,0,0,Environmental,fr,-0.05,Neutral,MPO_Pacifique_tweeter,['or']
1216,1216,865603124316184578,2017-05-19 16:20:41,"['https://t.co/rfMJXqZnuB', 'https://t.co/Q4W2x89IeH']",Pêchez-vous dans une zone interdite? Vérifiez où se trouvent les ACS avant de partir. https://t.co/rfMJXqZnuB https://t.co/Q4W2x89IeH,vous dans une zone interdite rifiez se trouvent les ACS avant de partir https co rfMJXqZnuB https co Q4W2x89IeH,[],0,0,0,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
1218,1218,865660886622420992,2017-05-19 20:10:13,"['https://t.co/fc5TybSNkz', 'https://t.co/TzYKtqadV']",Vs allez à la pêche ce long week-end de la #FetedelaReine?Consultez les règlements &amp; limites. Informez-vs à l'avance https://t.co/fc5TybSNkz https://t.co/TzYKtqadVc,Vs allez la ce long week end de la FetedelaReine Consultez les glements amp limites Informez vs avance https co fc5TybSNkz https co TzYKtqadVc,['#FetedelaReine'],0,0,0,Environmental,fr,-0.05,Neutral,MPO_Pacifique_tweeter,['or']
1223,1223,863215999323131904,2017-05-13 02:15:06,"['https://t.co/EJoXSwHyfn', 'https://t.co/FEmguBhuKA']",Voir métrage direct d'#épongesiliceuse – formations existent depuis la présence des dinosaures! https://t.co/EJoXSwHyfn https://t.co/FEmguBhuKA,Voir trage direct pongesiliceuse formations existent depuis la sence des dinosaures https co EJoXSwHyfn https co FEmguBhuKA,['#'],0,0,0,Environmental,fr,0.125,Neutral,MPO_Pacifique_tweeter,"['or', 'ice']"
1224,1224,863187673770582016,2017-05-13 00:22:33,[],".@MPO_DFO ouvre une enquête sur l’otarie de Steller blessée par balle à # YVR, secourue par @vanaqua",ouvre une sur otarie de Steller par balle YVR secourue par vanaqua,['#'],0,0,0,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
1229,1229,863156612193800192,2017-05-12 22:19:07,"['https://t.co/7sR03UNCzN', 'https://t.co/2aDaAKiNih']","Voir métrage direct de scientifiques @MPO_DFO + @UAlberta, récifs d'#épongesiliceuse de 9 000 ans dans C.‑B. https://t.co/7sR03UNCzN https://t.co/2aDaAKiNih",Voir trage direct de scientifiques UAlberta cifs pongesiliceuse de 000 ans dans https co 7sR03UNCzN https co 2aDaAKiNih,['#'],0,0,0,Environmental,fr,0.1,Neutral,MPO_Pacifique_tweeter,['ice']
