,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
796,796,754117260793569285,2016-07-16 00:55:40,['https://t.co/Nr89EGxWq'],"Nouvelles fermetures de la récolte de #coquillages due aux biotoxines : Secteurs 15,16,17,18 &amp; 26: https://t.co/Nr89EGxWq8",Nouvelles fermetures de la colte de coquillages due aux biotoxines Secteurs 15 16 17 18 amp 26 https co Nr89EGxWq8,['#coquillages'],0,0,0,Economical,fr,-0.125,Neutral,MPO_Pacifique_tweeter,['secteur']
795,795,759139319151992832,2016-07-29 21:31:32,"['https://t.co/rRzjwxPnWY', 'https://t.co/r1gXavwRxO']",Vous comptez pêcher des #crabes ? Assurez-vs d’utiliser un calibre pour les mesurer. https://t.co/rRzjwxPnWY https://t.co/r1gXavwRxO,Vous comptez des crabes Assurez vs utiliser un calibre pour les mesurer https co rRzjwxPnWY https co r1gXavwRxO,['#crabes'],0,0,0,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
794,794,755555020792266752,2016-07-20 00:08:49,['https://t.co/aGr6tPmqs'],"Mise au point sur le saumon rouge du Fraser dans les secteurs 11 à 29, AP0691. https://t.co/aGr6tPmqs1",Mise au point sur le saumon rouge du Fraser dans les secteurs 11 29 AP0691 https co aGr6tPmqs1,[],0,0,0,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['secteur']
793,793,756270527191408642,2016-07-21 23:31:59,['https://t.co/TciFkUzK9w'],"Nouvelles fermetures de la récolte de #coquillages due aux biotoxines : Secteurs 16, 17 &amp; 29. Fermetures :  https://t.co/TciFkUzK9w",Nouvelles fermetures de la colte de coquillages due aux biotoxines Secteurs 16 17 amp 29 Fermetures https co TciFkUzK9w,['#coquillages'],0,0,0,Economical,fr,-0.125,Neutral,MPO_Pacifique_tweeter,['secteur']
773,773,750462139765256193,2016-07-05 22:51:31,"['https://t.co/mNzxCIQTx6', 'https://t.co/AN8Yht0kBl']",Nouvelles fermetures de la récolte de #coquillages due aux biotoxines : Secteurs 14 : https://t.co/mNzxCIQTx6 https://t.co/AN8Yht0kBl,Nouvelles fermetures de la colte de coquillages due aux biotoxines Secteurs 14 https co mNzxCIQTx6 https co AN8Yht0kBl,['#coquillages'],0,0,0,Economical,fr,-0.125,Neutral,MPO_Pacifique_tweeter,['secteur']
790,790,758714447275888640,2016-07-28 17:23:15,['https://t.co/jevYyBx2DF'],Irez-vs à la #pêche cette longue fin de semaine du #BCDay? Obtenez votre permis à l’avance &amp; voyez ce qui est ouvert https://t.co/jevYyBx2DF,Irez vs la cette longue fin de semaine du BCDay Obtenez votre permis avance amp voyez ce qui est ouvert https co jevYyBx2DF,"['#p', '#BCDay']",0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['vert']
789,789,756636191919902720,2016-07-22 23:45:00,['https://t.co/FN3Au15inO'],"Mise au point sur le saumon rouge du Fraser dans les secteurs 11 à 29, AP0720. https://t.co/FN3Au15inO",Mise au point sur le saumon rouge du Fraser dans les secteurs 11 29 AP0720 https co FN3Au15inO,[],0,0,0,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['secteur']
787,787,752180652066340865,2016-07-10 16:40:16,[],Pêche en famille pour la #Semainenationaledelapêche? Pique-nique. Prêt! Avez-vous votre permis de la C.-B.? Soyez prêt! 🎣,en famille pour la Pique nique Avez vous votre permis de la Soyez,['#Semainenationaledelap'],0,0,0,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['ami', 'famille']"
785,785,752171829066948608,2016-07-10 16:05:13,['https://t.co/uoQh3rSrj'],La #pêche au #flétan est ouverte pr le littoral de la C-B. Consultez les règlements avant de partir 🎣 https://t.co/uoQh3rSrjC,La au tan est ouverte pr le littoral de la Consultez les glements avant de partir https co uoQh3rSrjC,"['#p', '#fl']",0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['vert', 'or']"
784,784,751806918436515840,2016-07-09 15:55:11,"['https://t.co/7bA6sZgrVL', 'https://t.co/TH6sPzdQFK']",Vous partez à la #pêche? Vous connaissez le règlement? Nul n'est censé l'ignorer! 🐟🎣 https://t.co/7bA6sZgrVL https://t.co/TH6sPzdQFK,Vous partez la Vous connaissez le glement Nul est ignorer https co 7bA6sZgrVL https co TH6sPzdQFK,['#p'],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
772,772,751070955569553408,2016-07-07 15:10:44,[],Pêcheurs sportifs:Un permis de pêche en eaux de marée de la C.-B. est requis pour pêcher @Catchfishing #Semainenationaledelapêche,sportifs Un permis de en eaux de de la est requis pour Catchfishing,['#Semainenationaledelap'],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'or']"
770,770,751454610104131584,2016-07-08 16:35:15,"['https://t.co/bjILFNlbNQ', 'https://t.co/4da7cInXwT']",Bonne #Semainenationaledelapêche! N’oubliez pas le bon permis avant de pêcher en C.-B. 🎣 https://t.co/bjILFNlbNQ https://t.co/4da7cInXwT,Bonne oubliez pas le bon permis avant de en https co bjILFNlbNQ https co 4da7cInXwT,['#Semainenationaledelap'],0,0,0,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
767,767,751559256277671936,2016-07-08 23:31:04,['https://t.co/Nr89EGxWq'],"Nouvelles fermetures de la récolte de #coquillages due aux biotoxines : Secteurs 13, 14, 15. Fermetures en vigueur : https://t.co/Nr89EGxWq8",Nouvelles fermetures de la colte de coquillages due aux biotoxines Secteurs 13 14 15 Fermetures en vigueur https co Nr89EGxWq8,['#coquillages'],0,0,0,Economical,fr,-0.125,Neutral,MPO_Pacifique_tweeter,['secteur']
766,766,751825814585503744,2016-07-09 17:10:17,['https://t.co/VGiIZs0weY'],C’est la #Semainenationaledelapêche au Canada. LSV? Chaque province a des règles et des frais de permis différents https://t.co/VGiIZs0weY,est la au Canada LSV Chaque province des gles et des frais de permis rents https co VGiIZs0weY,['#Semainenationaledelap'],0,0,0,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
822,822,758106581494067201,2016-07-27 01:07:48,['https://t.co/0i2xSGfLb'],"Mise au point sur le saumon rouge du Fraser dans les secteurs 11 à 29, AP0741. https://t.co/0i2xSGfLbD",Mise au point sur le saumon rouge du Fraser dans les secteurs 11 29 AP0741 https co 0i2xSGfLbD,[],0,0,0,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['secteur']
