Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,language,average_sentiment_score,account_name,words_matched_list,sentiment,matched_keywords,category,lemmatized_text,FSDS_matched_keywords,FSDS_category
43,134615279898518_1344956732197694,2016-05-07 09:30:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1344956732197694/?type=3,"D'après Thrillist, la Réserve de parc national du Canada de l'Archipel-de-Mingan devrait être sur votre liste d’endroit à visiter pendant les vacances. Vous n’oublierez pas de sitôt la vie marine spectaculaire (les dauphins, les phoques et les baleines) et les îles calcaires! http://ow.ly/4ncR4t (en anglais)","D'après Thrillist, la Réserve de parc national du Canada de l'Archipel-de-Mingan devrait être sur votre liste d’endroit à visiter pendant les vacances. Vous n’oublierez pas de sitôt la vie marine spectaculaire (les dauphins, les phoques et les baleines) et les îles calcaires! (en anglais)",[],74,7,53,72,1,0,0,0,0,1,134,fr,0.0,ParcsCanada_facebook,"['parc', 'marine', 'air']",neutral,"['parc_national', 'vie', 'marine', 'phoque']",Social,"[""d'après"", 'thrillist', 'réserve', 'parc_national', 'canada', ""l'archipel-de-mingan"", 'devrait', 'être', 'liste', ""d'endroit"", 'visiter', 'pendant', 'les', 'vacance', ""n'oublierez"", 'sitôt', 'vie', 'marine', 'spectaculaire', 'les', 'dauphin', 'les', 'phoque', 'les', 'baleine', 'les', 'île', 'calcaire', 'httpowly4ncr4t', 'anglais']","['réserve', 'parc_national', 'parc_national', 'parc_national', 'phoque', 'phoque', 'baleine']",Healthy coasts and oceans
44,134615279898518_1974344102592284,2017-12-29 18:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1974343949258966/?type=3,"Joyeux Vendredi photo des abonnés! Cette photo magnifique  nous vient de @tylerrharris1994 sur Instagram, accompagnée de la légende suivante : « Arbres couverts de glace au Parc national de la Pointe-Pelée. » 

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous souhaitez soumettre une photo, veuillez nous envoyer un message.","Joyeux Vendredi photo des abonnés! Cette photo magnifique nous vient de sur Instagram, accompagnée de la légende suivante : « Arbres couverts de glace au Parc national de la Pointe-Pelée. » Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous souhaitez soumettre une photo, veuillez nous envoyer un message.",[],116,7,6,90,17,9,0,0,0,0,129,fr,0.05555555555555555,ParcsCanada_facebook,"['arbre', 'parc', 'vert', 'arbres']",positive,"['arbre', 'parc']",Environmental,"['joyeux', 'vendredi', 'photo', 'abonné', 'cette', 'photo', 'magnifique', 'vient', 'tylerrharris1994', 'instagram', 'accompagnée', 'légende', 'suivant', 'arbre', 'couvert', 'glace', 'parc', 'national', 'pointe-pelée', 'chaque', 'vendredi', 'choisissons', 'hasard', 'photo', 'envoyé', 'abonné', 'mettre', 'vedette', 'mur', 'si', 'souhaitez', 'soumettre', 'photo', 'veuillez', 'envoyer', 'message']","['arbre', 'arbre', 'arbre', 'arbre', 'parc']",Connecting Canadians with nature
45,134615279898518_1904511306242231,2017-10-27 15:05:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1904510959575599/?type=3,"Joyeux Vendredi photo des abonnés! Les couleurs automnales au Parc national des Hautes-Terres-du-Cap-Breton sont sans pareil! Avez-vous déjà planifié votre visite? ow.ly/MJe830gb1cX

Cette photo splendide nous vient de Brinton Photography Halifax Architectural Head Shot Corporate Photographer. 

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous souhaitez soumettre une photo, veuillez nous envoyer un message.","Joyeux Vendredi photo des abonnés! Les couleurs automnales au Parc national des Hautes-Terres-du-Cap-Breton sont sans pareil! Avez-vous déjà planifié votre visite? Cette photo splendide nous vient de Brinton Photography Halifax Architectural Head Shot Corporate Photographer. Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous souhaitez soumettre une photo, veuillez nous envoyer un message.",[],108,3,18,87,14,7,0,0,0,0,129,fr,0.0,ParcsCanada_facebook,"['parc', 'or', 'terres']",neutral,"['parc', 'visite']",Social,"['joyeux', 'vendredi', 'photo', 'abonné', 'les', 'couleur', 'automnales', 'parc', 'national', 'hautes-terres-du-cap-breton', 'sans', 'pareil', 'avez-vous', 'déjà', 'planifié', 'visite', 'owlymje830gb1cx', 'cette', 'photo', 'splendide', 'vient', 'brinton', 'photography', 'halifax', 'architectural', 'head', 'shot', 'corporate', 'photographer', 'chaque', 'vendredi', 'choisissons', 'hasard', 'photo', 'envoyé', 'abonné', 'mettre', 'vedette', 'mur', 'si', 'souhaitez', 'soumettre', 'photo', 'veuillez', 'envoyer', 'message']","['parc', 'visite']",Connecting Canadians with nature
46,134615279898518_1653695977990433,2017-03-10 10:11:14,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1653695977990433/?type=3,"Cette photo splendide du parc national Forillon nous vient de @mulvale sur Instagram, accompagnée de la légende suivante : « J'ai hâte à mon voyage en Gaspésie cet été. Le lever du soleil donne aux falaises  grises du Cap Bon Ami une couleur dorée. » Tourisme Québec http://ow.ly/FnAp309MwRe

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.","Cette photo splendide du parc national Forillon nous vient de sur Instagram, accompagnée de la légende suivante : « J'ai hâte à mon voyage en Gaspésie cet été. Le lever du soleil donne aux falaises grises du Cap Bon Ami une couleur dorée. » Tourisme Québec Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.",[],109,9,10,90,17,2,0,0,0,0,128,fr,0.0,ParcsCanada_facebook,"['parc', 'gas', 'or', 'mer']",neutral,"['parc_national', 'gaspésie', 'ami', 'tourisme']",Social,"['cette', 'photo', 'splendide', 'parc_national', 'forillon', 'vient', 'mulvale', 'instagram', 'accompagnée', 'légende', 'suivant', ""j'ai"", 'hâte', 'voyage', 'gaspésie', 'cet', 'lever', 'soleil', 'donne', 'falaise', 'grises', 'cap', 'bon', 'ami', 'couleur', 'dorée', 'tourisme', 'québec', 'httpowlyfnap309mwre', 'chaque', 'vendredi', 'choisissons', 'hasard', 'photo', 'envoyé', 'abonné', 'mettre', 'vedette', 'mur', 'si', 'aimeriez', 'soumettre', 'photo', 'veuillez', 'envoyer', 'message']","['parc_national', 'parc_national', 'parc_national', 'voyage', 'tourisme', 'tourisme']",Connecting Canadians with nature
47,134615279898518_1802164429810253,2017-08-09 07:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1802163369810359/?type=3,"Joyeux Jour des passionnés de lecture! Quel est votre endroit préféré pour lire un livre? Nous adorons CETTE vue panoramique.

Photo prise au Parc national Yoho.",Joyeux Jour des passionnés de lecture! Quel est votre endroit préféré pour lire un livre? Nous adorons CETTE vue panoramique. Photo prise au Parc national Yoho.,[],106,13,7,92,14,0,0,0,0,0,126,fr,0.0,ParcsCanada_facebook,"['parc', 'or']",neutral,['parc'],Environmental,"['joyeux', 'jour', 'passionné', 'lecture', 'quel', 'endroit', 'préféré', 'lire', 'livre', 'adorons', 'cette', 'vue', 'panoramique', 'photo', 'prise', 'parc', 'national', 'yoho']",['parc'],Connecting Canadians with nature
48,134615279898518_1831305683562794,2017-08-14 16:20:01,https://www.facebook.com/ParcsCanada/videos/1831305683562794/,"Aujourd'hui, la ministre McKenna, accompagnée de Joe Savikataaq, ministre de l’Environnement du Nunavut, et de M. P.J. Akeeagok, président de la Qikiqtani Inuit Assoc., a annoncé une entente sur les limites définitives d’une NOUVELLE aire marine nationale de conservation dans Tallurutiup Imanga/détroit de Lancaster. Cette aire marine sera la plus grande aire protégée du Canada! Vivez l'expérience grace à cette vidéo de Enric Sala National Geographic Ocean. Pour en savoir plus : ow.ly/Xafl30eoHi5","Aujourd'hui, la ministre McKenna, accompagnée de Joe Savikataaq, ministre de l’Environnement du Nunavut, et de M. P.J. Akeeagok, président de la Qikiqtani Inuit Assoc., a annoncé une entente sur les limites définitives d’une NOUVELLE aire marine nationale de conservation dans Tallurutiup Imanga/détroit de Lancaster. Cette aire marine sera la plus grande aire protégée du Canada! Vivez l'eérience grace à cette vidéo de Enric Sala National Geographic Ocean. Pour en savoir plus :",[],61,0,63,49,6,6,0,0,0,0,124,fr,0.0,ParcsCanada_facebook,"['environnement', 'conservation', 'marine', 'air']",neutral,"['ministre', 'mckenna', 'ministre', 'inuit', 'marine', 'conservation', 'marine']",Environmental,"[""aujourd'hui"", 'ministre', 'mckenna', 'accompagnée', 'joe', 'savikataaq', 'ministre', ""l'environnement"", 'nunavut', 'pj', 'akeeagok', 'président', 'qikiqtani', 'inuit', 'association', 'annoncé', 'entente', 'les', 'limite', 'définitive', ""d'une"", 'nouvelle', 'aire', 'marine', 'nationale', 'conservation', 'tallurutiup', 'imangadétroit', 'lancaster', 'cette', 'aire', 'marine', 'plus', 'grand', 'aire', 'protégé', 'canada', 'vivez', ""l'expérience"", 'grace', 'cette', 'vidéo', 'enric', 'sala', 'national', 'geographic', 'ocean', 'savoir', 'plus', 'owlyxafl30eohi5']","['ministre', 'ministre', 'inuit', 'conservation', 'conservation', 'conservation', 'conservation']",Clean growth
49,134615279898518_1454470997912933,2016-09-22 10:59:42,https://www.facebook.com/ParcsCanada/videos/1454470997912933/,"Plus que 101 jours avant l’arrivée de 2017 et le début d’une année emballante de célébrations pour souligner #Canada150!
Pour l’occasion, nous vous invitons aux frontières de l’immensité de notre pays, dans ses #4Coins les plus éloignés.
Où que VOUS soyez, participez au décompte Canada 150 aujourd’hui!","Plus que jours avant l’arrivée de et le début d’une année emballante de célébrations pour souligner ! Pour l’occasion, nous vous invitons aux frontières de l’immensité de notre pays, dans ses les plus éloignés. Où que VOUS soyez, participez au décompte Canada aujourd’hui!","['#Canada150', '#4Coins']",47,0,72,42,5,0,0,0,0,0,119,fr,0.0,ParcsCanada_facebook,,neutral,"['célébration', '#canada150', 'frontière', 'pays', 'participez']",Social,"['plus', '101', 'jour', 'avant', ""l'arrivée"", '2017', 'début', ""d'une"", 'année', 'emballante', 'célébration', 'souligner', '#canada150', ""l'occasion"", 'invitons', 'frontière', ""l'immensité"", 'pays', '#4coins', 'les', 'plus', 'éloignés', 'où', 'participez', 'décompte', 'canada', '150', ""aujourd'hui""]",['participez'],Safe and healthy communities
50,134615279898518_1668796359813728,2017-04-16 08:25:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1668796359813728/?type=3,"Joyeuses Pâques! Les lapins sont un symbole de Pâques, et ils sont tellement mignons! Toutefois, il est important d'assurer votre sécurité et celle des animaux en gardant toujours vos distances et en ne leur offrant jamais de nourriture. Fait intéressant : le sommet du mont Gros-Morne est fermé aux randonneurs chaque printemps pour que les lièvres arctiques puissent élever leurs petits sans être dérangés! 🐰","Joyeuses Pâques! Les lapins sont un symbole de Pâques, et ils sont tellement mignons! Toutefois, il est important d'assurer votre sécurité et celle des animaux en gardant toujours vos distances et en ne leur offrant jamais de nourriture. Fait intéressant : le sommet du mont Gros-Morne est fermé aux randonneurs chaque printemps pour que les lièvres arctiques puissent élever leurs petits sans être dérangés!",[],103,3,13,94,7,2,0,0,0,0,119,fr,0.0,ParcsCanada_facebook,['import'],neutral,[],unknown,"['joyeuse', 'pâque', 'les', 'lapin', 'symbole', 'pâque', 'ils', 'tellement', 'mignon', 'toutefois', 'important', ""d'assurer"", 'sécurité', 'celle', 'animal', 'gardant', 'toujours', 'distance', 'offrant', 'jamais', 'nourriture', 'fait', 'intéressant', 'sommet', 'mont', 'gros-morne', 'fermé', 'randonneur', 'chaque', 'printemps', 'les', 'lièvre', 'arctiques', 'puissent', 'élever', 'leurs', 'petit', 'sans', 'être', 'dérangé']",['animal'],Healthy wildlife populations
51,134615279898518_1769358933090803,2017-07-13 20:05:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1769358933090803/?type=3,"C'est la Journée internationale du Rock 🤘, alors nous mettons en vedette les montagnes Rocheuses! 🏔 Saviez-vous que les parcs des montagnes Rocheuses canadiennes sont un site du patrimoine mondial de l’UNESCO? 

Les sept parcs des Rocheuses canadiennes forment un paysage montagneux remarquable, incluant quatre parcs nationaux. Les schistes argileux de Burgess, dans le parc Yoho, renferment des gisements fossilifères d’animaux marins qui figurent parmi les plus importants de la planète.

Photo prise au Parc national Yoho. Destination British Columbia","C'est la Journée internationale du Rock 🤘, alors nous mettons en vedette les montagnes Rocheuses! Saviez-vous que les parcs des montagnes Rocheuses canadiennes sont un site du patrimoine mondial de l’UNESCO? Les sept parcs des Rocheuses canadiennes forment un paysage montagneux remarquable, incluant quatre parcs nationaux. Les schistes argileux de Burgess, dans le parc Yoho, renferment des gisements fossilifères d’animaux marins qui figurent parmi les plus importants de la planète. Photo prise au Parc national Yoho. Destination British Columbia",[],102,2,12,90,9,3,0,0,0,0,116,fr,0.0,ParcsCanada_facebook,"['import', 'mondial']",neutral,"['parc', 'mondial', 'parc', 'parc', 'parc', 'parc']",Environmental,"[""c'est"", 'journée', 'international', 'rock', 'alors', 'mettons', 'vedette', 'les', 'montagne', 'rocheuses', 'saviez-vous', 'les', 'parc', 'montagne', 'rocheuses', 'canadien', 'site', 'patrimoine', 'mondial', ""l'unesco"", 'les', 'sept', 'parc', 'rocheuses', 'canadien', 'forment', 'paysage', 'montagneux', 'remarquable', 'incluant', 'quatre', 'parc', 'nationaux', 'les', 'schiste', 'argileux', 'burgess', 'parc', 'yoho', 'renferment', 'gisement', 'fossilifères', ""d'animaux"", 'marin', 'figurent', 'parmi', 'les', 'plus', 'important', 'planète', 'photo', 'prise', 'parc', 'national', 'yoho', 'destination', 'british', 'columbia']","['parc', 'mondial', 'parc', 'parc', 'parc', 'marin', 'parc']",Connecting Canadians with nature
52,134615279898518_1675890582437639,2017-03-31 15:50:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1675890582437639/?type=3,"Joyeux Vendredi photo des abonnés! 

Cette magnifique photo nous vient de @adventuresinyukon sur Instagram, accompagnée de la légende suivante : « Souvenir de l'été dernier dans la réserve de parc national Nááts'ihch'oh. » Parcs Canada TNO

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous voulez présenter une photo, veuillez nous envoyer un message.","Joyeux Vendredi photo des abonnés! Cette magnifique photo nous vient de sur Instagram, accompagnée de la légende suivante : « Souvenir de l'été dernier dans la réserve de parc national Nááts'ihch'oh. » Parcs Canada TNO Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous voulez présenter une photo, veuillez nous envoyer un message.",[],102,6,7,88,10,3,1,0,0,0,115,fr,0.0,ParcsCanada_facebook,['parc'],neutral,"['parc_national', 'parc']",Social,"['joyeux', 'vendredi', 'photo', 'abonné', 'cette', 'magnifique', 'photo', 'vient', 'adventuresinyukon', 'instagram', 'accompagnée', 'légende', 'suivant', 'souvenir', ""l'été"", 'dernier', 'réserve', 'parc_national', ""nááts'ihch'oh"", 'parc', 'canada', 'tno', 'chaque', 'vendredi', 'choisissons', 'hasard', 'photo', 'envoyé', 'abonné', 'mettre', 'vedette', 'mur', 'si', 'voulez', 'présenter', 'photo', 'veuillez', 'envoyer', 'message']","['réserve', 'parc_national', 'parc_national', 'parc_national', 'parc']",Connecting Canadians with nature
53,134615279898518_1940934389266589,2017-12-11 09:05:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1940933525933342/?type=3,"Joyeuse Journée internationale des montagnes! Notre amour des montagnes atteint son paroxysme! 🔝 Depuis les Rocheuses jusqu’aux monts Torngat, en passant par le sommet le plus élevé de Kluane, il n’y a rien de tel que les paysages montagneux – et en toute humilité, les plus belles se trouvent au Canada. Partagez vos photos dans les commentaires ci-dessous. 🗻💙

Photo prise au parc national des Monts-Torngat.","Joyeuse Journée internationale des montagnes! Notre amour des montagnes atteint son paroxysme! Depuis les Rocheuses jusqu’aux monts Torngat, en passant par le sommet le plus élevé de Kluane, il n’y a rien de tel que les paysages montagneux – et en toute humilité, les plus belles se trouvent au Canada. Partagez vos photos dans les commentaires ci-dessous. Photo prise au parc national des Monts-Torngat.",[],96,8,8,83,10,3,0,0,0,0,112,fr,0.030769230769230767,ParcsCanada_facebook,"['parc', 'or', 'air']",positive,['parc_national'],Social,"['joyeuse', 'journée', 'international', 'montagne', 'amour', 'montagne', 'atteint', 'paroxysme', 'depuis', 'les', 'rocheuses', ""jusqu'aux"", 'mont', 'torngat', 'passant', 'sommet', 'plus', 'élevé', 'kluane', ""n'y"", 'rien', 'tel', 'les', 'paysage', 'montagneux', 'toute', 'humilité', 'les', 'plus', 'beau', 'trouvent', 'canada', 'partagez', 'photo', 'les', 'commentaire', 'ci-dessous', '🗻💙', 'photo', 'prise', 'parc_national', 'monts-torngat']","['parc_national', 'parc_national', 'parc_national']",Sustainably managed lands and forests
54,134615279898518_1661904080502956,2017-04-01 09:10:06,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1661904080502956/?type=3,"Bonne fête, Nunavut! En ce jour de 1999, ce territoire voyait le jour. Les parcs du Nord, comme le parc national Auyuittuq, sont quelques-uns de nos trésors cachés les plus spectaculaires! Quels sont les parcs du Nunavut que vous voulez visiter? Nunavut Tourism Parcs Canada Nunavut","Bonne fête, Nunavut! En ce jour de , ce territoire voyait le jour. Les parcs du Nord, comme le parc national Auyuittuq, sont quelques-uns de nos trésors cachés les plus spectaculaires! Quels sont les parcs du Nunavut que vous voulez visiter? Nunavut Tourism Parcs Canada Nunavut",[],97,8,6,84,11,2,0,0,0,0,111,fr,0.0,ParcsCanada_facebook,"['parc', 'or', 'air']",neutral,"['fête', 'parc', 'nord', 'parc_national', 'parc', 'parc']",Social,"['bon', 'fête', 'nunavut', 'jour', '1999', 'territoire', 'voyait', 'jour', 'les', 'parc', 'nord', 'comme', 'parc_national', 'auyuittuq', 'quelques-uns', 'trésor', 'cachés', 'les', 'plus', 'spectaculaires', 'quels', 'les', 'parc', 'nunavut', 'voulez', 'visiter', 'nunavut', 'tourism', 'parc', 'canada', 'nunavut']","['parc', 'nord', 'parc_national', 'parc_national', 'parc_national', 'parc', 'parc']",Connecting Canadians with nature
55,134615279898518_1696640617029302,2017-04-30 10:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1696640617029302/?type=3,"Soyons francs, nous pensons que tous les parcs nationaux sont tout aussi grandioses les uns que les autres. En cette Journée nationale de l'honnêteté, nommez-nous votre parc national préféré... ça restera un secret! 😉

Photo prise au Parc national Quttinirpaaq. Parcs Canada Nunavut","Soyons francs, nous pensons que tous les parcs nationaux sont tout aussi grandioses les uns que les autres. En cette Journée nationale de l'honnêteté, nommez-nous votre parc national préféré... ça restera un secret! Photo prise au Parc national Quttinirpaaq. Parcs Canada Nunavut",[],90,15,5,78,6,6,0,0,0,0,110,fr,0.0,ParcsCanada_facebook,['parc'],neutral,"['parc', 'parc_national', 'parc', 'parc']",Environmental,"['franc', 'pensons', 'tous', 'les', 'parc', 'nationaux', 'tout', 'aussi', 'grandiose', 'les', 'les', 'autres', 'cette', 'journée', 'nationale', ""l'honnêteté"", 'nommez-nous', 'parc_national', 'préféré', 'ça', 'restera', 'secret', 'photo', 'prise', 'parc', 'national', 'quttinirpaaq', 'parc', 'canada', 'nunavut']","['parc', 'parc_national', 'parc_national', 'parc_national', 'parc', 'parc']",Connecting Canadians with nature
56,134615279898518_1835470649812964,2017-09-23 15:30:00,https://www.facebook.com/ParcsCanada/videos/1680084978684866/,,,[],76,34,0,60,16,0,0,0,0,0,110,tl,0.0,ParcsCanada_facebook,,neutral,[],unknown,[],[],unknown
57,134615279898518_1569270509766314,2017-01-03 11:20:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1569270509766314/?type=3,"Pour lancer 2017, nous mettons en vedette le premier parc national du Canada : Banff! Cela fait 132 ans que le parc national de Banff protège les montagnes, les glaciers, les chutes d'eau, les lacs et la faune. Il ne cesse d'étonner ses innombrables visiteurs. Travel Alberta

Pour célébrer #Canada150, nous mettons en vedette tous nos 200+ endroits sur nos comptes de médias sociaux... restez à l’affut!","Pour lancer , nous mettons en vedette le premier parc national du Canada : Banff! Cela fait ans que le parc national de Banff protège les montagnes, les glaciers, les chutes d'eau, les lacs et la faune. Il ne cesse d'étonner ses innombrables visiteurs. Travel Alberta Pour célébrer , nous mettons en vedette tous nos + endroits sur nos comptes de médias sociaux... restez à l’affut!",['#Canada150'],98,4,8,85,11,2,0,0,0,0,110,fr,0.0,ParcsCanada_facebook,"['eau', 'lacs', 'parc', 'faune']",neutral,"['parc_national', 'parc_national', 'lacs', 'faune', 'célébrer', '#canada150']",Social,"['lancer', '2017', 'mettons', 'vedette', 'premier', 'parc_national', 'canada', 'banff', 'cela', 'fait', '132', 'an', 'parc_national', 'banff', 'protège', 'les', 'montagne', 'les', 'glacier', 'les', 'chute', ""d'eau"", 'les', 'lacs', 'faune', 'cesse', ""d'étonner"", 'innombrables', 'visiteur', 'travel', 'alberta', 'célébrer', '#canada150', 'mettons', 'vedette', 'tous', '200', 'endroit', 'compte', 'média', 'sociaux', 'restez', ""l'affut""]","['parc_national', 'parc_national', 'parc_national', 'parc_national', 'parc_national', 'parc_national', 'faune', 'faune']",Sustainably managed lands and forests
58,134615279898518_1562092510484114,2016-12-27 10:15:01,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1562092510484114/?type=3,"Commandez votre #CarteDécouverte 2017 GRATUITE aujourd’hui et participez à notre #ConcoursParcs pour une chance de gagner un voyage inoubliable de sept jours pour quatre personnes dans l’ouest de Terre-Neuve, une des trois fins de semaine d’escapade dans une tente #oTENTik, des produits dérivés et plus encore grâce à nos partenaires MEC et CIBC. Qu’attendez-vous?","Commandez votre écouverte GRATUITE aujourd’hui et participez à notre pour une chance de gagner un voyage inoubliable de sept jours pour quatre personnes dans l’ouest de Terre-Neuve, une des trois fins de semaine d’escapade dans une tente , des produits dérivés et plus encore grâce à nos partenaires MEC et CIBC. Qu’attendez-vous?","['#CarteD', '#ConcoursParcs', '#oTENTik']",54,2,53,51,3,0,0,0,0,0,109,fr,0.0,ParcsCanada_facebook,"['or', 'vert', 'air']",neutral,"['#cartedécouverte', 'participez', 'produit']",Social,"['commandez', '#cartedécouverte', '2017', 'gratuite', ""aujourd'hui"", 'participez', '#concoursparcs', 'chance', 'gagner', 'voyage', 'inoubliable', 'sept', 'jour', 'quatre', 'personne', ""l'ouest"", 'terre-neuve', 'trois', 'fin', 'semaine', ""d'escapade"", 'tente', '#otentik', 'produit', 'dérivé', 'plus', 'encore', 'grâce', 'partenaire', 'mec', 'cibc', ""qu'attendez-vous""]","['#cartedécouverte', 'participez', 'voyage', 'produit', 'produit']",Low-carbon government
59,134615279898518_1414036231956410,2016-08-15 05:26:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1414036231956410/?type=3,Bonne Journée nationale de la #Relaxation!!!,Bonne Journée nationale de la !!!,['#Relaxation'],94,0,14,83,11,0,0,0,0,0,108,fr,0.0,ParcsCanada_facebook,,neutral,[],unknown,"['bon', 'journée', 'nationale', '#relaxation']",[],unknown
60,134615279898518_1387729894587044,2016-07-08 08:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1387729894587044/?type=3,"Joyeux vendredi photo des abonnés! 
Cette photo merveilleuse du Parc national Banff nous vient de Glenn T. Saviez-vous que Banff est le premier parc national officiel du Canada?

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.","Joyeux vendredi photo des abonnés! Cette photo merveilleuse du Parc national Banff nous vient de Glenn T. Saviez-vous que Banff est le premier parc national officiel du Canada? Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.",[],90,4,12,83,6,1,0,0,0,0,106,fr,0.0,ParcsCanada_facebook,"['parc', 'mer']",neutral,"['parc', 'parc_national']",Social,"['joyeux', 'vendredi', 'photo', 'abonné', 'cette', 'photo', 'merveilleuse', 'parc', 'national', 'banff', 'vient', 'glenn', 'saviez-vous', 'banff', 'premier', 'parc_national', 'officiel', 'canada', 'chaque', 'vendredi', 'choisissons', 'hasard', 'photo', 'envoyé', 'abonné', 'mettre', 'vedette', 'mur', 'si', 'aimeriez', 'soumettre', 'photo', 'veuillez', 'envoyer', 'message']","['parc', 'parc_national', 'parc_national', 'parc_national']",Connecting Canadians with nature
61,134615279898518_1728862673807096,2017-06-07 20:05:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1728862673807096/?type=3,"Nous débutons le compte à rebours pour l'ouverture des centres de Parcs Canada au Parc marin du Saguenay-Saint-Laurent! Il ne reste que 10 jours! Si vous n'avez pas encore visité cet incroyable joyau, qu'attendez-vous? Reconnu comme l’un des meilleurs endroits au monde pour l’observation des baleines, le parc marin du Saguenay–Saint-Laurent propose une foule d’expériences hors du commun.

Pour célébrer #Canada150, nous mettons en vedette plus de 200 de nos endroits sur nos comptes de médias sociaux. Restez à l’affût!","Nous débutons le compte à rebours pour l'ouverture des centres de Parcs Canada au Parc marin du Saguenay-Saint-Laurent! Il ne reste que jours! Si vous n'avez pas encore visité cet incroyable joyau, qu'attendez-vous? Reconnu comme l’un des meilleurs endroits au monde pour l’observation des baleines, le parc marin du Saguenay–Saint-Laurent propose une foule d’eériences hors du commun. Pour célébrer , nous mettons en vedette plus de de nos endroits sur nos comptes de médias sociaux. Restez à l’affût!",['#Canada150'],79,9,16,68,11,0,0,0,0,0,104,fr,0.0,ParcsCanada_facebook,"['parc', 'or', 'vert']",neutral,"['parc', 'parc', 'parc', 'célébrer', '#canada150']",Environmental,"['débutons', 'compte', 'rebours', ""l'ouverture"", 'centre', 'parc', 'canada', 'parc', 'marin', 'saguenay-saint-laurent', 'reste', '10', 'jour', 'si', ""n'avez"", 'encore', 'visité', 'cet', 'incroyable', 'joyau', ""qu'attendez-vous"", 'reconnu', 'comme', ""l'un"", 'meilleur', 'endroit', 'monde', ""l'observation"", 'baleine', 'parc', 'marin', 'saguenay–saint-laurent', 'propose', 'foule', ""d'expériences"", 'hors', 'commun', 'célébrer', '#canada150', 'mettons', 'vedette', 'plus', '200', 'endroit', 'compte', 'média', 'sociaux', 'restez', ""l'affût""]","['parc', 'parc', 'marin', 'baleine', 'parc', 'marin']",Healthy coasts and oceans
