Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,language,average_sentiment_score,sentiment,account_name,words_matched_list,matched_keywords,category,lemmatized_text,FSDS_matched_keywords,FSDS_category
10,928273330259546112,2017-11-08 14:49:43,[],RT @VeteransFR_CA: C’est la Semaine des vétérans! Souvenons-ns des Canadiens &amp; Canadiennes qui ont servi le pays #LeCanadasesouvient https:…,RT est la Semaine des rans Souvenons ns des Canadiens amp Canadiennes qui ont servi le pays LeCanadasesouvient https,['#LeCanadasesouvient'],31,0,31,fr,0.0,Neutral,AAC_Canada_tweeter,,"['vétéran', 'servi', 'pays', '#lecanadasesouvient']",Social,"['rt', 'veteransfr_ca', ""c'est"", 'semaine', 'vétéran', 'souvenons-ns', 'canadien', 'amp', 'canadien', 'servi', 'pays', '#lecanadasesouvient', 'https…']",['amp'],Healthy coasts and oceans
11,910229280340180992,2017-09-19 19:49:06,[],RT @CommerceCanada: 21 SEPTEMBRE : Regardez en direct le lancement de l’Accord Canada-Union européenne #AECG. Innombrables occasions pour #…,RT CommerceCanada 21 SEPTEMBRE Regardez en direct le lancement de Accord Canada Union enne AECG Innombrables occasions pour,"['#AECG', '#']",29,0,29,fr,0.1,Neutral,AAC_Canada_tweeter,"['or', 'mer']","['commercecanada', '#aecg', 'occasion']",Economical,"['rt', 'commercecanada', '21', 'septembre', 'regardez', 'direct', 'lancement', ""l'accord"", 'canada-union', 'européen', '#aecg', 'innombrables', 'occasion', '#…']",['#aecg'],Clean growth
12,929093176345972736,2017-11-10 21:07:29,[],RT @VeteransFR_CA: La Tombe du Soldat inconnu rend hommage aux 118 000 Canadiens et plus qui ont donné leur vie #LeCanadasesouvient https:/…,RT La Tombe du Soldat inconnu rend hommage aux 118 000 Canadiens et plus qui ont leur vie LeCanadasesouvient https,['#LeCanadasesouvient'],29,0,29,fr,0.0,Neutral,AAC_Canada_tweeter,,"['soldat', 'vie', '#lecanadasesouvient']",Social,"['rt', 'veteransfr_ca', 'tombe', 'soldat', 'inconnu', 'rend', 'hommage', '118', '000', 'canadien', 'plus', 'donné', 'vie', '#lecanadasesouvient', 'https…']",[],unknown
13,870724828306821120,2017-06-02 19:32:31,[],"RT @CommerceCanada: Le 1er juin 2017, le projet de loi pour la mise en œuvre de l’accord de libre-échange #Canada-Ukraine a reçu la sanctio…",RT CommerceCanada Le 1er juin 2017 le projet de loi pour la mise en uvre de accord de libre change Canada Ukraine la,['#Canada'],29,0,29,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'mer']","['commercecanada', 'projet', 'libre-échange']",Economical,"['rt', 'commercecanada', '1er', 'juin', '2017', 'projet', 'loi', 'mise', 'œuvre', ""l'accord"", 'libre-échange', '#canada-ukraine', 'reçu', 'sanctio…']",['projet'],Safe and healthy communities
14,844670069305159681,2017-03-22 22:00:12,['https://t.co/W95\xe2\x80\xa6'],RT @FinancesCanada: Le ministre Morneau a déposé le #Budget2017. Voici comment il peut vous aider et aider votre famille : https://t.co/W95…,RT FinancesCanada Le ministre Morneau le Budget2017 Voici comment il peut vous aider et aider votre famille https co,['#Budget2017'],27,0,27,fr,0.0,Neutral,AAC_Canada_tweeter,"['ministre', 'finance']","['ministre', 'morneau', '#budget2017', 'aider', 'aider', 'famille']",Social,"['rt', 'ficescanada', 'ministre', 'morneau', 'déposé', '#budget2017', 'voici', 'comment', 'peut', 'aider', 'aider', 'famille', 'httpstcow95…']",['ministre'],Clean growth
15,832288516444925953,2017-02-16 18:00:20,"['https://t.co/DaqUfcjdAN', 'https://t.co/C2lFhjQvDJ']",Célébrez le #JourAgCan. Découvrez l’agriculture canadienne : https://t.co/DaqUfcjdAN Une culture en pleine croissance! https://t.co/C2lFhjQvDJ,brez le JourAgCan couvrez agriculture canadienne https co DaqUfcjdAN Une culture en pleine croissance https co C2lFhjQvDJ,['#JourAgCan'],9,9,18,fr,0.0,Neutral,AAC_Canada_tweeter,['agriculture'],"['célébrez', 'découvrez', 'culture', 'croissance']",Social,"['célébrez', '#jouragcan', 'découvrez', ""l'agriculture"", 'canadien', 'httpstcodaqufcjdan', 'culture', 'pleine', 'croissance', 'httpstcoc2lfhjqvdj']","['croissance', 'croissance']",Modern and resilient infrastructure
16,929093059425468416,2017-11-10 21:07:01,['https://t.c\xe2\x80\xa6'],RT @VeteransFR_CA: 10 nov. 1917–Les soldats canadiens ont donné l’assaut final à la bataille de Passchendaele #Passchendaele100 https://t.c…,RT 10 nov Les soldats canadiens ont assaut final la bataille de Passchendaele Passchendaele100 https,['#Passchendaele100'],18,0,18,fr,0.0,Neutral,AAC_Canada_tweeter,,"['soldat', 'bataille', 'passchendaele', '#passchendaele100']",Social,"['rt', 'veteransfr_ca', '10', 'nov', '1917–les', 'soldat', 'canadien', 'donné', ""l'assaut"", 'final', 'bataille', 'passchendaele', '#passchendaele100', 'httpstc…']",[],unknown
17,892400874248695809,2017-08-01 15:05:23,[],RT @CommerceCanada: Heureux que les entreprises canadiennes puissent tirer parti de nouvelles opportunités économiques en Ukraine avec l’#A…,RT CommerceCanada Heureux que les entreprises canadiennes puissent tirer parti de nouvelles conomiques en Ukraine avec,['#A'],17,0,17,fr,0.0,Neutral,AAC_Canada_tweeter,['commerce'],"['commercecanada', 'entreprise', 'opportunité', 'économique']",Economical,"['rt', 'commercecanada', 'heureux', 'les', 'entreprise', 'canadien', 'puissent', 'tirer', 'parti', 'nouveau', 'opportunité', 'économique', 'ukraine', ""l'#a…""]","['entreprise', 'entreprise', 'entreprise']",Modern and resilient infrastructure
18,828679816933175297,2017-02-06 19:00:39,['https://t.co/v4IKOaMZN6'],Février est le #MoisDeLaPomme! SVQ la pomme est la deuxième plus importante culture fruitière du Canada? #AgCan https://t.co/v4IKOaMZN6,vrier est le MoisDeLaPomme SVQ la pomme est la plus importante culture du Canada AgCan https co v4IKOaMZN6,"['#MoisDeLaPomme', '#AgCan']",11,5,16,fr,0.0,Neutral,AAC_Canada_tweeter,['culture'],"['#moisdelapomme', 'culture', 'fruitier', '#agcan']",Economical,"['février', '#moisdelapomme', 'svq', 'pomme', 'deuxième', 'plus', 'importante', 'culture', 'fruitière', 'canada', '#agcan', 'httpstcov4ikoamzn6']","['fruitière', '#agcan', '#agcan']",Sustainable food
19,855814250987749378,2017-04-22 16:03:12,['https://t\xe2\x80\xa6'],RT @DevCanada: Lisez la lettre d’op de min Bibeau/sec exéc Barbut @UNCCD: #désertification &amp; lutte contre #changementsclimatiques https://t…,RT DevCanada Lisez la lettre op de min Bibeau sec Barbut UNCCD sertification amp lutte contre changementsclimatiques https,"['#d', '#changementsclimatiques']",15,0,15,fr,0.0,Neutral,AAC_Canada_tweeter,"['eau', 'climat', 'climatique']","['#désertification', '#changementsclimatiques']",Environmental,"['rt', 'devcanada', 'lisez', 'lettre', ""d'op"", 'minute', 'bibeausec', 'exéc', 'barbut', 'unccd', '#désertification', 'amp', 'lutte', 'contre', '#changementsclimatiques', 'httpst…']","['amp', '#changementsclimatiques', '#changementsclimatiques', '#changementsclimatiques']",Low-carbon government
20,838796877369864192,2017-03-06 17:02:14,[],"RT @MindesSciences: Voici la Bibliothèque scientifique fédérale! Publications sur les sciences, les technologies, l’ingénierie et plus: htt…",RT MindesSciences Voici la que scientifique rale Publications sur les sciences les technologies nierie et plus,[],15,0,15,fr,0.0,Neutral,AAC_Canada_tweeter,"['technologies', 'technologie']","['bibliothèque', 'scientifique', 'scientifique', 'scientifique', 'fédéral', 'publication', 'technologie']",Social,"['rt', 'mindessciences', 'voici', 'bibliothèque', 'scientifique', 'fédéral', 'publication', 'les', 'science', 'les', 'technologie', ""l'ingénierie"", 'plus', 'htt…']","['scientifique', 'fédéral', 'technologie', 'technologie', 'technologie', 'technologie', 'technologie', 'technologie']",Clean growth
21,797450707272159232,2016-11-12 14:47:19,['https://t.co/oKKkJXHDyI'],"Criez-le sur les
toits #AgCan – il ne reste que 50 jours avant #Canada150! https://t.co/oKKkJXHDyI",Criez le sur les toits AgCan il ne reste que 50 jours avant Canada150 https co oKKkJXHDyI,"['#AgCan', '#Canada150']",9,5,14,fr,0.0,Neutral,AAC_Canada_tweeter,,"['#agcan', '#canada150']",Social,"['criez-le', 'les', 'toit', '#agcan', 'reste', '50', 'jour', 'avant', '#canada150', 'httpstcookkkjxhdyi']","['#agcan', '#agcan']",Sustainably managed lands and forests
22,907980894530654208,2017-09-13 14:54:49,[],RT @CommerceCanada: Voyez comment les compagnies et exportateurs de produits agricoles et agroalimentaires 🇨🇦 bénéficieront de l’#AECG http…,RT CommerceCanada Voyez comment les compagnies et exportateurs de produits agricoles et agroalimentaires ficieront de AECG,['#AECG'],14,0,14,fr,0.0,Neutral,AAC_Canada_tweeter,"['mer', 'or', 'air']","['commercecanada', 'compagnie', 'exportateur', 'produit', 'agroalimentaires']",Economical,"['rt', 'commercecanada', 'voyez', 'comment', 'les', 'compagnie', 'exportateur', 'produit', 'agricoles', 'agroalimentaires', '🇨🇦', 'bénéficieront', ""l'#aecg"", 'http…']","['produit', 'produit', 'agricoles', 'agroalimentaires']",Sustainable food
23,839209954863042561,2017-03-07 20:23:39,['https://t.co/QF5NNZFf8L'],Nous pouvons aider les agriculteurs à payer leur dette agricole. Informez-vous sur notre service de médiation. https://t.co/QF5NNZFf8L,Nous pouvons aider les agriculteurs payer leur dette agricole Informez vous sur notre service de diation https co QF5NNZFf8L,[],4,9,13,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'ice']","['aider', 'agriculteur', 'dette', 'agricole']",Economical,"['pouvons', 'aider', 'les', 'agriculteur', 'payer', 'dette', 'agricole', 'informez-vous', 'service', 'médiation', 'httpstcoqf5nnzff8l']","['agriculteur', 'agricole']",Sustainable food
24,871806844515352577,2017-06-05 19:12:03,[],RT @CommerceCanada: Le gouvernement invite les Canadiens à donner leurs points de vue sur l’Accord de libre-échange nord-américain🇨🇦🇲🇽🇺🇸 ht…,RT CommerceCanada Le gouvernement invite les Canadiens donner leurs points de vue sur Accord de libre change nord,[],12,0,12,fr,0.0,Neutral,AAC_Canada_tweeter,"['change', 'nord']","['commercecanada', 'libre-échange']",Economical,"['rt', 'commercecanada', 'gouvernement', 'invite', 'les', 'canadien', 'donner', 'leurs', 'point', 'vue', ""l'accord"", 'libre-échange', 'nord-américain🇨🇦🇲🇽🇺🇸', 'ht…']",['gouvernement'],Low-carbon government
25,811669920169787394,2016-12-21 20:29:23,['https://t.co/esfn3Qth\xe2\x80\xa6'],RT @salledepresseGC: Aujourd'hui le Canada a déposé les documents requis pour réadhérer à la @UNCCD #CANclimateaction https://t.co/esfn3Qth…,RT salledepresseGC Aujourd hui le Canada les documents requis pour rer la UNCCD CANclimateaction https co,['#CANclimateaction'],12,0,12,fr,0.0,Neutral,AAC_Canada_tweeter,"['climate', 'climat']",['#canclimateaction'],Environmental,"['rt', 'salledepressegc', ""aujourd'hui"", 'canada', 'déposé', 'les', 'document', 'requis', 'réadhérer', 'unccd', '#canclimateaction', 'httpstcoesfn3qth…']",[],unknown
26,773587715732475904,2016-09-07 18:24:18,['https://t.co/anEwuBwzjQ'],#GC investit 35.3 M$ pour augmenter la capacité scientifique du Centre de R-D de Swift Current https://t.co/anEwuBwzjQ,GC investit 35 pour augmenter la scientifique du Centre de de Swift Current https co anEwuBwzjQ,['#GC'],4,7,11,fr,0.0,Neutral,AAC_Canada_tweeter,['invest'],"['capacité', 'scientifique', 'scientifique', 'scientifique']",Economical,"['#gc', 'investit', '353', 'augmenter', 'capacité', 'scientifique', 'centre', 'r-d', 'swift', 'current', 'httpstcoanewubwzjq']",['scientifique'],Clean growth
27,854385522919309313,2017-04-18 17:25:57,"['https://t.co/dulLnHroUi', 'https://t.co/1rweDABciK']",Le Canada exporte plus de 30 millions de kg de produits de l’érable chaque année. Plus d’info : https://t.co/dulLnHroUi #DécouvrirAg #AgCan https://t.co/1rweDABciK,Le Canada exporte plus de 30 millions de kg de produits de rable chaque Plus info https co dulLnHroUi couvrirAg AgCan https co 1rweDABciK,"['#D', '#AgCan']",6,5,11,fr,0.0,Neutral,AAC_Canada_tweeter,"['export', 'produits']","['exporte', 'produit', '#agcan']",Economical,"['canada', 'exporte', 'plus', '30', 'million', 'kilogramme', 'produit', ""l'érable"", 'chaque', 'année', 'plus', ""d'info"", 'httpstcodullnhroui', '#découvrirag', '#agcan', 'httpstco1rwedabcik']","['produit', 'produit', '#agcan', '#agcan']",Sustainable food
28,907978890605465603,2017-09-13 14:46:51,[],RT @CommerceCanada: Exportateurs de produits de la mer : renseignez-vous sur l’administration des quotas d’origine établis dans l’#AECG htt…,RT CommerceCanada Exportateurs de produits de la mer renseignez vous sur administration des quotas origine tablis dans AECG,['#AECG'],11,0,11,fr,0.0,Neutral,AAC_Canada_tweeter,"['commerce', 'export', 'produits']","['commercecanada', 'exportateur', 'produit', 'mer', 'quota']",Economical,"['rt', 'commercecanada', 'exportateur', 'produit', 'mer', 'renseignez-vous', ""l'administration"", 'quota', ""d'origine"", 'établi', ""l'#aecg"", 'htt…']","['produit', 'produit']",Clean growth
29,907978844170276870,2017-09-13 14:46:40,[],RT @CommerceCanada: Conseils aux entreprises 🇨🇦de produits de la mer sur façon de tirer parti des nouv. occasions dans l’UE avec #AECG http…,RT CommerceCanada Conseils aux entreprises de produits de la mer sur de tirer parti des nouv occasions dans UE avec AECG,['#AECG'],11,0,11,fr,0.0,Neutral,AAC_Canada_tweeter,"['commerce', 'produits']","['commercecanada', 'entreprise', 'produit', 'mer', 'occasion', '#aecg']",Economical,"['rt', 'commercecanada', 'conseil', 'entreprise', '🇨🇦de', 'produit', 'mer', 'façon', 'tirer', 'parti', 'nouv', 'occasion', ""l'ue"", '#aecg', 'http…']","['entreprise', 'entreprise', 'entreprise', 'produit', 'produit', '#aecg']",Clean growth
30,870318136058421248,2017-06-01 16:36:28,[],RT @environnementca: 5 juin : le Canada sera l’hôte de la #JournéeMondialeDelEnvironnement. Comment vous rapprocherez-vous de la #nature? h…,RT environnementca juin le Canada sera te de la eMondialeDelEnvironnement Comment vous rapprocherez vous de la nature,"['#Journ', '#nature']",10,0,10,fr,0.0,Neutral,AAC_Canada_tweeter,"['environnement', 'nature']","['#journéemondialedelenvironnement', '#nature']",Environmental,"['rt', 'environnementca', 'juin', 'canada', ""l'hôte"", '#journéemondialedelenvironnement', 'comment', 'rapprocherez-vous', '#nature', 'h…']",['#nature'],Connecting Canadians with nature
31,872497957765087233,2017-06-07 16:58:18,"['https://t.co/jLchEN7Zzp', 'https://t.co/lpaiTxCUUB']",RT @environnementca: 2/2 Consultez la cote air santé : https://t.co/jLchEN7Zzp #SemaineEnviro https://t.co/lpaiTxCUUB,RT environnementca Consultez la cote air https co jLchEN7Zzp SemaineEnviro https co lpaiTxCUUB,['#SemaineEnviro'],10,0,10,fr,0.0,Neutral,AAC_Canada_tweeter,"['environnement', 'air']","['air', 'santé', 'santé', '#semaineenviro']",Environmental,"['rt', 'environnementca', '22', 'consultez', 'cote', 'air', 'santé', 'httpstcojlchen7zzp', '#semaineenviro', 'httpstcolpaitxcuub']","['air', 'air', 'air', 'santé', 'santé', 'santé', 'santé', 'santé']",Safe and healthy communities
32,892843376227229696,2017-08-02 20:23:43,['https://t.co/HvdZ2fFLb'],1/2 Le SP Poissant explique q'une #PolitiqueAlimentaireCanada porte sur divers thèmes. https://t.co/HvdZ2fFLbc,Le SP Poissant explique une PolitiqueAlimentaireCanada porte sur divers mes https co HvdZ2fFLbc,['#PolitiqueAlimentaireCanada'],5,5,10,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'air']",['#politiquealimentairecanada'],Economical,"['12', 'sp', 'poissant', 'explique', ""q'une"", '#politiquealimentairecanada', 'porte', 'divers', 'thème', 'httpstcohvdz2fflbc']",['#politiquealimentairecanada'],Sustainable food
33,940321441156861953,2017-12-11 20:44:36,[],RT @environnementca: Notre plan pour lutter contre le changement climatique et faire croître l’économie est bien amorcé. Jetez-y un coup d’…,RT environnementca Notre plan pour lutter contre le changement climatique et faire tre conomie est bien Jetez un coup,[],9,0,9,fr,0.0,Neutral,AAC_Canada_tweeter,"['climat', 'environnement', 'changement climatique', 'climatique', 'air']","['changement_climatique', 'croître']",Economical,"['rt', 'environnementca', 'plan', 'lutter', 'contre', 'changement_climatique', 'faire', 'croître', ""l'économie"", 'bien', 'amorcé', 'jetez-y', 'coup', ""d'…""]","['changement_climatique', 'changement_climatique', 'changement_climatique', 'changement_climatique', 'croître']",Pristine lakes and rivers
34,837312794005504001,2017-03-02 14:45:01,[],"RT @CommerceCanada: 48 entreprises canadiennes à #Dubaï cette semaine pour @Gulfood 2017, salon commercial vedette pr exportateurs can.! ht…",RT CommerceCanada 48 entreprises canadiennes cette semaine pour Gulfood 2017 salon commercial vedette pr exportateurs,['#Duba'],9,0,9,fr,0.0,Neutral,AAC_Canada_tweeter,"['commerce', 'export']","['commercecanada', 'entreprise', '#dubaï', 'commercial', 'exportateur']",Economical,"['rt', 'commercecanada', '48', 'entreprise', 'canadien', '#dubaï', 'cette', 'semaine', 'gulfood', '2017', 'salon', 'commercial', 'vedette', 'pr', 'exportateur', 'can', 'ht…']","['entreprise', 'entreprise', 'entreprise']",Modern and resilient infrastructure
35,801466893081182208,2016-11-23 16:46:12,"['https://t.co/WMfXKyx6Kx', 'https://t.co/Ohe6tZE']",Nous invitons les jeunes agriculteurs à nous faire part de leurs points de vue au cours de notre événement FB Live : https://t.co/WMfXKyx6Kx https://t.co/Ohe6tZEDcU,Nous invitons les jeunes agriculteurs nous faire part de leurs points de vue au cours de notre nement FB Live https co WMfXKyx6Kx https co Ohe6tZEDcU,[],5,4,9,fr,0.13636363636363635,Neutral,AAC_Canada_tweeter,['air'],"['jeune', 'agriculteur', 'événement']",Social,"['invitons', 'les', 'jeune', 'agriculteur', 'faire', 'part', 'leurs', 'point', 'vue', 'cour', 'événement', 'fb', 'live', 'httpstcowmfxkyx6kx', 'httpstcoohe6tzedcu']","['agriculteur', 'événement']",Connecting Canadians with nature
36,892482073847529472,2017-08-01 20:28:02,"['https://t.co/u4sVDmHZ', 'https://t.co/AO6sn6G4rb']",SVQ les producteurs laitiers ont droit à 250 K$ pour améliorer leurs technologies et leur productivité? https://t.co/u4sVDmHZ9D #CdnAg #CETA https://t.co/AO6sn6G4rb,SVQ les producteurs laitiers ont droit 250 pour liorer leurs technologies et leur https co u4sVDmHZ9D CdnAg CETA https co AO6sn6G4rb,"['#CdnAg', '#CETA']",5,4,9,fr,0.0,Neutral,AAC_Canada_tweeter,"['technologies', 'technologie']","['laitier', 'droit', 'technologie', 'productivité']",Economical,"['svq', 'les', 'producteur', 'laitier', 'droit', '250', 'améliorer', 'leurs', 'technologie', 'productivité', 'httpstcou4svdmhz9d', '#cdnag', '#ceta', 'httpstcoao6sn6g4rb']","['producteur', 'producteur', 'laitier', 'technologie', 'technologie', 'technologie', 'technologie', 'technologie', 'technologie', 'productivité']",Sustainable food
37,920346186430676992,2017-10-17 17:50:04,['https://t.co/TeUCYXkVA'],"Grâce à l’#AECG, les tarifs de l’#UE pour les boissons non alcoolisées du Canada passeront de 33,6 % à zéro : https://t.co/TeUCYXkVA2 #AgCan",ce AECG les tarifs de UE pour les boissons non es du Canada passeront de 33 ro https co TeUCYXkVA2 AgCan,"['#AECG', '#UE', '#AgCan']",5,4,9,fr,0.0,Neutral,AAC_Canada_tweeter,,"['tarif', '#agcan']",Economical,"['grâce', ""l'#aecg"", 'les', 'tarif', ""l'#ue"", 'les', 'boisson', 'non', 'alcoolisées', 'canada', 'passeront', '336', 'zéro', 'httpstcoteucyxkva2', '#agcan']","['#agcan', '#agcan']",Sustainably managed lands and forests
38,821039063994089473,2017-01-16 16:59:01,['https://t.co/yZG0cwHCZ'],Un météorologue d’AAC sera présent au #Salonag le 17 janvier pour parler d’Agrométéo Québec : https://t.co/yZG0cwHCZC,Un orologue AAC sera sent au Salonag le 17 janvier pour parler bec https co yZG0cwHCZC,['#Salonag'],5,4,9,fr,0.0,Neutral,AAC_Canada_tweeter,['or'],[],unknown,"['météorologue', ""d'aac"", 'présent', '#salonag', '17', 'janvier', 'parler', ""d'agrométéo"", 'québec', 'httpstcoyzg0cwhczc']",[],unknown
39,779660469669883904,2016-09-24 12:35:16,"['https://t.co/jNuTDq93ML', 'https://t.co/nLUrabOI4R']",Le ministre MacAulay annonce des ententes clés avec la Chine sur les produits agricoles canadiens https://t.co/jNuTDq93ML #AgCan https://t.co/nLUrabOI4R,Le ministre MacAulay annonce des ententes avec la Chine sur les produits agricoles canadiens https co jNuTDq93ML AgCan https co nLUrabOI4R,['#AgCan'],4,4,8,fr,0.0,Neutral,AAC_Canada_tweeter,"['ministre', 'produits']","['ministre', 'macaulay', 'produit', '#agcan']",Economical,"['ministre', 'macaulay', 'annonce', 'entente', 'clé', 'chine', 'les', 'produit', 'agricoles', 'canadien', 'httpstcojnutdq93ml', '#agcan', 'httpstconluraboi4r']","['ministre', 'produit', 'produit', 'agricoles', '#agcan', '#agcan']",Clean growth
